hub	rank	severity	accuracy	auc
ENSG00000158710	1	100	0.733333333333333	0.92
ENSG00000158710	1	200	0.733333333333333	0.96
ENSG00000213719	2	100	1	1
ENSG00000213719	2	200	1	1
ENSG00000142089	3	100	0.466666666666667	0.18
ENSG00000142089	3	200	0.466666666666667	0.38
ENSG00000112096	4	100	0.6	0.62
ENSG00000112096	4	200	0.6	0.84
ENSG00000148175	5	100	0.8	0.88
ENSG00000148175	5	200	0.8	0.94
ENSG00000105835	6	100	0.6	0.34
ENSG00000105835	6	200	0.6	0.68
ENSG00000187498	7	100	0.733333333333333	0.8
ENSG00000187498	7	200	0.733333333333333	0.98
ENSG00000100504	8	100	0.6	0.26
ENSG00000100504	8	200	0.6	0.58
ENSG00000173221	9	100	0.2	0.36
ENSG00000173221	9	200	0.2	0.4
ENSG00000072110	10	100	1	1
ENSG00000072110	10	200	1	1
ENSG00000134871	11	100	0.6	0.44
ENSG00000134871	11	200	0.6	0.96
ENSG00000176014	12	100	0.466666666666667	0.68
ENSG00000176014	12	200	0.466666666666667	0.66
ENSG00000110719	13	100	1	1
ENSG00000110719	13	200	1	1
ENSG00000135046	14	100	0.933333333333333	0.9
ENSG00000135046	14	200	0.933333333333333	0.96
ENSG00000198959	15	100	0.8	0.88
ENSG00000198959	15	200	0.8	1
