module	p	sig	direction	experiment
1	1.76807436413612e-21	TRUE	down	E-GEOD-464
2	6.52894560353525e-36	TRUE	down	E-GEOD-464
3	1.21038102551505e-48	TRUE	up	E-GEOD-464
6	7.59365722195421e-07	TRUE	up	E-GEOD-464
7	1.68360444482231e-14	TRUE	up	E-GEOD-464
11	1.68375770095822e-06	TRUE	up	E-GEOD-464
1	6.41846365257087e-10	TRUE	down	E-GEOD-5296
2	1.03071832356e-163	TRUE	down	E-GEOD-5296
3	1.0173095045244e-107	TRUE	up	E-GEOD-5296
5	0.000412054833280473	TRUE	down	E-GEOD-5296
6	1.41403861569496e-27	TRUE	up	E-GEOD-5296
7	2.09598620601743e-47	TRUE	up	E-GEOD-5296
8	1.98109584027176e-14	TRUE	up	E-GEOD-5296
11	2.33602529199982e-17	TRUE	up	E-GEOD-5296
12	0.00634089003133295	TRUE	down	E-GEOD-5296
1	1.56783621001167e-25	TRUE	down	E-GEOD-45006
2	1.21323502771429e-78	TRUE	down	E-GEOD-45006
3	2.02483537505809e-55	TRUE	up	E-GEOD-45006
4	0.00459510916117178	TRUE	down	E-GEOD-45006
6	2.82744447652909e-15	TRUE	up	E-GEOD-45006
7	1.15884988646159e-34	TRUE	up	E-GEOD-45006
8	3.76678846980962e-22	TRUE	up	E-GEOD-45006
10	0.030024570399198	TRUE	up	E-GEOD-45006
11	2.58786606877104e-14	TRUE	up	E-GEOD-45006
1	3.9500126037677e-40	TRUE	down	E-GEOD-45376
2	1.56840763724645e-121	TRUE	down	E-GEOD-45376
3	1.37783612843589e-115	TRUE	up	E-GEOD-45376
6	3.74048321619182e-13	TRUE	up	E-GEOD-45376
7	4.18700557891565e-39	TRUE	up	E-GEOD-45376
8	1.03017227495491e-13	TRUE	up	E-GEOD-45376
10	7.95228092501737e-10	TRUE	up	E-GEOD-45376
11	2.07699229171369e-28	TRUE	up	E-GEOD-45376
1	1.20998330589002e-25	TRUE	down	E-GEOD-69334
2	4.09489797991445e-89	TRUE	down	E-GEOD-69334
3	5.33680065313137e-78	TRUE	up	E-GEOD-69334
6	7.16021017121479e-21	TRUE	up	E-GEOD-69334
7	3.53859033403351e-46	TRUE	up	E-GEOD-69334
8	2.0817905395853e-15	TRUE	up	E-GEOD-69334
11	5.7163453513357e-09	TRUE	up	E-GEOD-69334
13	0.0125819987122314	TRUE	down	E-GEOD-69334
4	1	FALSE	n.s.	E-GEOD-464
4	1	FALSE	n.s.	E-GEOD-5296
4	1	FALSE	n.s.	E-GEOD-45376
4	1	FALSE	n.s.	E-GEOD-69334
5	1	FALSE	n.s.	E-GEOD-464
5	1	FALSE	n.s.	E-GEOD-45006
5	1	FALSE	n.s.	E-GEOD-45376
5	1	FALSE	n.s.	E-GEOD-69334
8	1	FALSE	n.s.	E-GEOD-464
9	1	FALSE	n.s.	E-GEOD-464
9	1	FALSE	n.s.	E-GEOD-5296
9	1	FALSE	n.s.	E-GEOD-45006
9	1	FALSE	n.s.	E-GEOD-45376
9	1	FALSE	n.s.	E-GEOD-69334
10	1	FALSE	n.s.	E-GEOD-464
10	1	FALSE	n.s.	E-GEOD-5296
10	1	FALSE	n.s.	E-GEOD-69334
12	1	FALSE	n.s.	E-GEOD-464
12	1	FALSE	n.s.	E-GEOD-45006
12	1	FALSE	n.s.	E-GEOD-45376
12	1	FALSE	n.s.	E-GEOD-69334
13	1	FALSE	n.s.	E-GEOD-464
13	1	FALSE	n.s.	E-GEOD-5296
13	1	FALSE	n.s.	E-GEOD-45006
13	1	FALSE	n.s.	E-GEOD-45376
14	1	FALSE	n.s.	E-GEOD-464
14	1	FALSE	n.s.	E-GEOD-5296
14	1	FALSE	n.s.	E-GEOD-45006
14	1	FALSE	n.s.	E-GEOD-45376
14	1	FALSE	n.s.	E-GEOD-69334
15	1	FALSE	n.s.	E-GEOD-464
15	1	FALSE	n.s.	E-GEOD-5296
15	1	FALSE	n.s.	E-GEOD-45006
15	1	FALSE	n.s.	E-GEOD-45376
15	1	FALSE	n.s.	E-GEOD-69334
1	1	FALSE	down	consensus
2	1	FALSE	down	consensus
3	1	FALSE	up	consensus
4	1	FALSE	n.s.	consensus
5	1	FALSE	n.s.	consensus
6	1	FALSE	up	consensus
7	1	FALSE	up	consensus
8	1	FALSE	n.s.	consensus
9	1	FALSE	n.s.	consensus
10	1	FALSE	n.s.	consensus
11	1	FALSE	up	consensus
12	1	FALSE	n.s.	consensus
13	1	FALSE	n.s.	consensus
14	1	FALSE	n.s.	consensus
15	1	FALSE	n.s.	consensus
