module	Zsummary.pres	medianRank.pres	medianRank.qual	Zsummary.qual
0	0.77	13	17	-5.8
0.1	2.5	9	16	-0.81
1	1.7	11	8	54
10	-0.047	13	14	6.7
11	-0.12	14	15	4.9
12	2.6	6	4	18
13	0.12	8	9.5	7.7
14	2.4	5	7	9
15	0.019	10	8	4.1
2	10	3	3	53
3	6.8	4	13	13
4	-0.38	15	11	11
5	0.7	11	7.5	18
6	1.3	10	12	11
7	7.3	2	2	39
8	5.6	3	1	42
9	0.97	8	5	15
